index,zone,timestep,demand,demand_tons
14082,W22,7,0.0,498.1065776064942
14083,W22,8,0.0,189.06587401677942
14084,W22,9,0.0,288.2280927085859
14085,W22,10,0.0,407.41063631132073
14086,W22,11,0.0,385.15577976425374
14087,W22,12,0.0,272.6798783757912
14088,W22,13,0.0,427.51112480555673
14089,W22,14,0.0,477.69887883535586
14090,W22,15,0.0,433.73064893307514
14091,W22,16,0.0,407.12531879296085
14092,W22,17,0.0,115.07257562983519
14093,W22,18,0.0,455.8397339310066
14094,W22,19,0.0,391.9824208720415
14095,W22,20,0.0,219.1888837144507
14096,W22,21,0.0,330.2584457843215
14097,W22,22,0.0,191.1480645339626
14098,W22,23,0.0,116.0312952138771
14099,W22,24,0.0,228.38809285891355
14100,W22,25,0.0,265.3951108866778
14101,W22,26,0.0,378.02295483558675
14102,W22,27,0.0,229.01930257052527
14103,W22,28,0.0,367.0452986245452
14104,W22,29,0.0,528.877339166046
14105,W22,30,0.0,212.23202805025505
14106,W22,31,0.0,412.7521138098454
14107,W22,32,0.0,122.15102422432074
14108,W22,33,1.0,92828.0
14109,W22,34,0.0,290.2888425213408
14110,W22,35,0.0,402.7413684889449
14111,W22,36,0.0,140.5452897465443
14112,W22,37,0.0,393.46396791135413
14113,W22,38,0.0,485.30261390520286
14114,W22,39,0.0,428.2569316785916
14115,W22,40,0.0,442.9246378449439
14116,W22,41,0.0,303.9671012565699
14117,W22,42,0.0,525.4444023859562
14118,W22,43,0.0,362.15594133042026
14119,W22,44,0.0,363.9324882116685
14120,W22,45,0.0,436.85151918334674
14121,W22,46,0.0,272.05106919454806
14122,W22,47,0.0,467.9045550148693
14123,W22,48,0.0,297.63555290437154
14124,W22,49,0.0,258.50736480062966
14125,W22,50,0.0,444.16545410936493
14126,W22,51,0.0,209.6991988539968
14127,W24,1,0.0,146.66184356176257
14128,W24,2,0.0,493.8804805124773
14129,W24,3,0.0,113.3967816919442
14130,W24,4,0.0,280.1306698985647
14131,W24,5,0.0,130.0704188908395
14132,W24,6,0.0,472.3769710476362
14133,W24,7,0.0,569.5911951980945
14134,W24,8,0.0,320.55181945066016
14135,W24,9,0.0,453.8018263168871
14136,W24,10,0.0,392.55193186301796
14137,W24,11,0.0,482.6441046442591
14138,W24,12,0.0,208.19203076686298
14139,W24,13,0.0,386.7651946066825
14140,W24,14,0.0,251.0048741780583
14141,W24,15,0.0,405.20599974813587
14142,W24,16,0.0,472.19695507303675
14143,W24,17,0.0,188.57627391892618
14144,W24,18,0.0,224.5896060756529
14145,W24,19,0.0,237.4093930354955
14146,W24,20,0.0,359.0962389605269
14147,W24,21,0.0,149.22470217482118
14148,W24,22,0.0,422.5066498118141
14149,W24,23,0.0,355.206502074345
14150,W24,24,0.0,456.60768597086775
14151,W24,25,0.0,557.1819068698048
14152,W24,26,0.0,582.8544963942791
14153,W24,27,0.0,478.18938949271035
14154,W24,28,0.0,515.6785098063497
14155,W24,29,0.0,116.94989364700186
14156,W24,30,0.0,134.54161778564202
14157,W24,31,0.0,278.62991489632157
14158,W24,32,0.0,359.4479335759384
14159,W24,33,1.0,5758.0
14160,W24,34,0.0,424.2887803462045
14161,W24,35,0.0,289.24379996178783
14162,W24,36,0.0,552.5802066093729
14163,W24,37,0.0,276.69566976421504
14164,W24,38,0.0,575.8451729215137
14165,W24,39,0.0,422.08803582492084
14166,W24,40,0.0,485.29528806333616
14167,W24,41,0.0,558.271172634414
14168,W24,42,0.0,448.125862858831
14169,W24,43,0.0,471.387989039621
14170,W24,44,0.0,412.5581950926978
14171,W24,45,0.0,375.1343833723705
14172,W24,46,0.0,192.85856618020884
14173,W24,47,0.0,168.05636644808772
14174,W24,48,0.0,229.31994595233596
14175,W24,49,0.0,557.7997881371369
14176,W24,50,0.0,208.8292007208526
14177,W24,51,0.0,293.4908072896627
14178,W25,1,0.0,305.1464460619886
14179,W25,2,0.0,158.7535873593135
14180,W25,3,0.0,527.7489269507128
14181,W25,4,0.0,578.4843968306432
14182,W25,5,0.0,544.5239458300548
14183,W25,6,0.0,432.0727816293598
14184,W25,7,0.0,503.2865579258957
14185,W25,8,0.0,591.2542054052311
14186,W25,9,0.0,177.63407182856255
14187,W25,10,0.0,321.958101008183
14188,W25,11,0.0,556.8600772821598
14189,W25,12,0.0,128.2758174905844
14190,W25,13,0.0,378.5615955859872
14191,W25,14,0.0,571.989815557734
14192,W25,15,0.0,562.3488944622775
14193,W25,16,0.0,101.64729323324555
14194,W25,17,0.0,194.44151417948984
14195,W25,18,0.0,479.35437131703065
14196,W25,19,0.0,263.1072198796255
14197,W25,20,0.0,425.02153589467446
14198,W25,21,0.0,595.4544168655476
14199,W25,22,0.0,133.1189792017419
14200,W25,23,0.0,312.6571965988318
14201,W25,24,0.0,399.3385776432545
14202,W25,25,0.0,284.9996988721718
14203,W25,26,0.0,283.6868580451642
14204,W25,27,0.0,181.44323222794887
14205,W25,28,0.0,515.4507928954936
14206,W25,29,0.0,557.8726599090409
14207,W25,30,0.0,596.345362624332
14208,W25,31,0.0,382.9021451215104
14209,W25,32,0.0,487.472257568339
14210,W25,33,1.0,5656.0
14211,W25,34,0.0,515.7413388005522
14212,W25,35,0.0,467.9019516685639
14213,W25,36,0.0,407.0057589215641
14214,W25,37,0.0,301.22399250747236
14215,W25,38,0.0,547.9520276764841
14216,W25,39,0.0,344.2300805424187
14217,W25,40,0.0,410.05629405464697
14218,W25,41,0.0,195.4544514127761
14219,W25,42,0.0,334.4194055660545
14220,W25,43,0.0,229.4351951291019
14221,W25,44,0.0,244.34842246831775
14222,W25,45,0.0,555.7702999060549
14223,W25,46,0.0,304.7830245666107
14224,W25,47,0.0,308.2739978334914
14225,W25,48,0.0,527.7354494722598
14226,W25,49,0.0,519.341996275254
14227,W25,50,0.0,217.78497390506433
14228,W25,51,0.0,458.95432171599816
14229,W26,1,0.0,412.128294963521
14230,W26,2,0.0,349.39255272415085
14231,W26,3,0.0,476.3497349441379
14232,W26,4,0.0,271.46418622007747
14233,W26,5,0.0,268.6597402802804
14234,W26,6,0.0,172.7232692137464
14235,W26,7,0.0,342.9102111693968
14236,W26,8,0.0,424.0624748734238
14237,W26,9,0.0,272.56399994325625
14238,W26,10,0.0,597.304854845405
14239,W26,11,0.0,160.84212190987705
14240,W26,12,0.0,335.4297749935185
14241,W26,13,0.0,500.301659287249
14242,W26,14,0.0,480.1195080747594
14243,W26,15,0.0,573.1796469134167
14244,W26,16,0.0,237.9709145555403
14245,W26,17,0.0,134.460652059433
14246,W26,18,0.0,413.2660588655634
14247,W26,19,0.0,240.09603833568335
14248,W26,20,0.0,348.6742212225129
14249,W26,21,0.0,417.83365791938115
14250,W26,22,0.0,139.74526187676
14251,W26,23,0.0,593.6821512096509
14252,W26,24,0.0,449.21569972094466
14253,W26,25,0.0,251.0136055052569
14254,W26,26,0.0,123.23374836144627
14255,W26,27,0.0,509.34982514625324
14256,W26,28,0.0,294.7434899602525
14257,W26,29,0.0,549.0724564626997
14258,W26,30,0.0,348.6869925274892
14259,W26,31,0.0,481.3665282781997
14260,W26,32,0.0,251.73116953753916
14261,W26,33,1.0,64000.0
14262,W26,34,0.0,276.46424634303463
14263,W26,35,0.0,592.3417973863413
14264,W26,36,0.0,522.7663821966057
14265,W26,37,0.0,286.9518370764408
14266,W26,38,0.0,330.32679174649064
14267,W26,39,0.0,468.9609446850033
14268,W26,40,0.0,399.62208836978795
14269,W26,41,0.0,544.0929740971138
14270,W26,42,0.0,496.93168424391416
14271,W26,43,0.0,221.84000991176524
14272,W26,44,0.0,367.00722373134073
14273,W26,45,0.0,474.91980946530117
14274,W26,46,0.0,282.6246698035577
14275,W26,47,0.0,434.03934535989833
14276,W26,48,0.0,550.6874370459068
14277,W26,49,0.0,337.4615693384984
14278,W26,50,0.0,578.4806766993215
14279,W26,51,0.0,268.9150369017376
14280,W28,1,0.0,404.29672260091036
14281,W28,2,0.0,180.68109367591586
14282,W28,3,0.0,195.13547429921306
14283,W28,4,0.0,282.0757659259498
14284,W28,5,0.0,495.3431980151624
14285,W28,6,0.0,460.1522924447693
14286,W28,7,0.0,302.60667099302157
14287,W28,8,0.0,195.94012946378047
14288,W28,9,0.0,575.2123717167502
14289,W28,10,0.0,220.91580697565172
14290,W28,11,0.0,569.6759030922018
14291,W28,12,0.0,457.66906279701345
14292,W28,13,0.0,567.7660403997694
14293,W28,14,0.0,249.40019408102003
14294,W28,15,0.0,532.7074543799772
14295,W28,16,0.0,439.65661684657397
14296,W28,17,0.0,136.4529041412135
14297,W28,18,0.0,107.84392468316166
14298,W28,19,0.0,149.88885833142365
14299,W28,20,0.0,431.94480418309826
14300,W28,21,0.0,277.81728928601854
14301,W28,22,0.0,291.6112501942813
14302,W28,23,0.0,598.9065318533923
14303,W28,24,0.0,238.1084651225063
14304,W28,25,2.0,32725.782777152857
14305,W28,26,0.0,268.07160430192295
14306,W28,27,0.0,202.7888409368046
14307,W28,28,0.0,495.8732157659806
14308,W28,29,0.0,366.81857600006947
14309,W28,30,0.0,553.2497547561452
14310,W28,31,0.0,495.56502097844725
14311,W28,32,0.0,154.55807814140653
14312,W28,33,0.0,321.59799614099524
14313,W28,34,0.0,352.2617872267499
14314,W28,35,0.0,137.34865265507926
14315,W28,36,0.0,285.4326928312467
14316,W28,37,0.0,580.8569588299255
14317,W28,38,0.0,283.92153817152337
14318,W28,39,0.0,483.2579901160529
14319,W28,40,0.0,529.8379668790187
14320,W28,41,0.0,325.0461426180324
14321,W28,42,0.0,355.16528067071687
14322,W28,43,0.0,565.9099662241945
14323,W28,44,0.0,571.4286097451201
14324,W28,45,0.0,369.58953928252566
14325,W28,46,0.0,355.9107290353766
14326,W28,47,0.0,181.45646449107565
14327,W28,48,0.0,437.1834089069393
14328,W28,49,0.0,518.5202825270503
14329,W28,50,0.0,315.36195477093344
14330,W28,51,0.0,353.604227000181
14331,W29,1,0.0,285.1090247613683
14332,W29,2,0.0,153.52264333428582
14333,W29,3,0.0,427.7274436058056
14334,W29,4,0.0,102.19353783548772
14335,W29,5,0.0,145.2208054042839
14336,W29,6,0.0,536.4929006043027
14337,W29,7,0.0,471.9181376460755
14338,W29,8,0.0,387.453369703665
14339,W29,9,0.0,388.397781553213
14340,W29,10,0.0,180.85286581049368
14341,W29,11,0.0,396.6067936175287
14342,W29,12,0.0,405.95048139849155
14343,W29,13,0.0,408.8333269054811
14344,W29,14,0.0,478.2287465529955
14345,W29,15,0.0,230.56486359702208
14346,W29,16,0.0,221.0347766923246
14347,W29,17,0.0,441.9913882281763
14348,W29,18,0.0,250.8605843752859
14349,W29,19,0.0,198.95374332900505
14350,W29,20,0.0,587.2111016179459
14351,W29,21,0.0,294.4881402511121
14352,W29,22,0.0,104.2197366686613
14353,W29,23,0.0,537.3604677761552
14354,W29,24,0.0,130.0234271069184
14355,W29,25,0.0,461.3057160575639
14356,W29,26,0.0,262.6778304985554
14357,W29,27,0.0,198.09867650703382
14358,W29,28,0.0,228.0445919411278
14359,W29,29,0.0,124.6346122044816
14360,W29,30,0.0,479.2852280932174
14361,W29,31,0.0,153.71539667870007
14362,W29,32,0.0,185.9628169973658
14363,W29,33,1.0,16362.891388576429
14364,W29,34,0.0,510.45223728048643
14365,W29,35,0.0,580.4462945308617
14366,W29,36,0.0,137.52768481247054
14367,W29,37,0.0,406.7154166249481
14368,W29,38,0.0,587.1910213107038
14369,W29,39,1.0,34357.0
14370,W29,40,0.0,382.86763578989166
14371,W29,41,0.0,591.3011876371784
14372,W29,42,0.0,189.327347275279
14373,W29,43,0.0,145.51935317589553
14374,W29,44,0.0,542.1973912179769
14375,W29,45,0.0,387.7598702979866
14376,W29,46,0.0,546.1159727287705
14377,W29,47,0.0,215.35436837075747
14378,W29,48,0.0,386.0853587714266
14379,W29,49,0.0,248.57751698447785
14380,W29,50,0.0,253.8616334272346
14381,W29,51,0.0,376.7615374350271
14382,W30,1,0.0,473.12747656690664
14383,W30,2,0.0,136.9944312679306
14384,W30,3,0.0,508.8646775615193
14385,W30,4,0.0,250.79559846893366
14386,W30,5,0.0,586.2402295560822
14387,W30,6,0.0,124.49063983426406
14388,W30,7,0.0,294.60454144322887
14389,W30,8,0.0,231.93939228687952
14390,W30,9,0.0,198.95772563519532
14391,W30,10,0.0,221.92719771896523
14392,W30,11,0.0,551.1520226527877
14393,W30,12,0.0,506.09245644878746
14394,W30,13,0.0,530.3548669084889
14395,W30,14,0.0,144.18046446383238
14396,W30,15,0.0,364.45064638318513
14397,W30,16,0.0,484.46783505961645
14398,W30,17,0.0,230.20818002419477
14399,W30,18,0.0,409.6196432942264
14400,W30,19,0.0,221.9068843738389
14401,W30,20,0.0,153.39798280945527
14402,W30,21,0.0,261.74163195999824
14403,W30,22,0.0,413.9249765808188
14404,W30,23,0.0,312.4094135404742
14405,W30,24,0.0,440.2306216909599
14406,W30,25,1.0,16362.891388576429
14407,W30,26,0.0,169.2696413714121
14408,W30,27,0.0,464.9877755037935
14409,W30,28,0.0,206.2276766895788
14410,W30,29,0.0,116.65546653303325
14411,W30,30,0.0,554.9171456802596
14412,W30,31,0.0,203.35209978357855
14413,W30,32,0.0,550.0781413649535
14414,W30,33,2.0,32725.782777152857
14415,W30,34,1.0,16362.891388576429
14416,W30,35,0.0,130.8597847632816
14417,W30,36,0.0,502.0269005749134
14418,W30,37,0.0,404.59034287180583
14419,W30,38,0.0,306.9946098369741
14420,W30,39,0.0,523.8585108887228
14421,W30,40,0.0,314.8466779407341
14422,W30,41,0.0,224.00718207331153
14423,W30,42,0.0,134.94244987185692
14424,W30,43,0.0,535.1754488359155
14425,W30,44,0.0,438.1412920212381
14426,W30,45,0.0,325.5257118356257
14427,W30,46,0.0,480.31068815055573
14428,W30,47,0.0,404.16149229943755
14429,W30,48,0.0,175.9264839654518
14430,W30,49,0.0,375.13022804464816
14431,W30,50,0.0,313.98767516013305
14432,W30,51,0.0,521.8960146064762
14433,W31,1,0.0,356.4090896729941
14434,W31,2,0.0,326.9216875201897
14435,W31,3,0.0,135.24538838074253
14436,W31,4,0.0,368.7401070181432
14437,W31,5,0.0,484.4859608697054
14438,W31,6,0.0,270.20235821573476
14439,W31,7,0.0,151.53788320019564
14440,W31,8,0.0,201.94883899068262
14441,W31,9,0.0,254.42961078982879
14442,W31,10,0.0,121.10040471563713
14443,W31,11,0.0,494.3577850836776
14444,W31,12,0.0,556.6152393755985
14445,W31,13,0.0,379.7340921357597
14446,W31,14,0.0,163.0225882810428
14447,W31,15,0.0,480.58850838319614
14448,W31,16,0.0,371.8892252977122
14449,W31,17,0.0,436.32167309829117
14450,W31,18,0.0,289.89961899685153
14451,W31,19,0.0,429.5511667763781
14452,W31,20,0.0,111.60690028576916
14453,W31,21,0.0,168.14107579247195
14454,W31,22,0.0,376.08828993494404
14455,W31,23,0.0,305.58704290974777
14456,W31,24,0.0,365.15672962447684
14457,W31,25,1.0,6165.0
14458,W31,26,0.0,594.6762292418189
14459,W31,27,0.0,103.70870692472097
14460,W31,28,0.0,564.7289544144207
14461,W31,29,0.0,369.0227276769639
14462,W31,30,0.0,139.47662831948816
14463,W31,31,0.0,460.519540697852
14464,W31,32,0.0,266.6906364682089
14465,W31,33,1.0,16362.891388576429
14466,W31,34,0.0,209.54576608695712
14467,W31,35,0.0,386.27160832867975
14468,W31,36,0.0,125.74970437332769
14469,W31,37,0.0,113.41401718572945
14470,W31,38,0.0,593.3197834455289
14471,W31,39,0.0,438.38531583337453
14472,W31,40,0.0,143.8287118097151
14473,W31,41,0.0,416.7352205159843
14474,W31,42,0.0,340.2874884157032
14475,W31,43,0.0,128.34564267883917
14476,W31,44,0.0,187.55422468189084
14477,W31,45,0.0,222.79723210020185
14478,W31,46,0.0,362.7758249961873
14479,W31,47,0.0,416.8217461860504
14480,W31,48,0.0,458.5327469861786
14481,W31,49,0.0,199.717654122137
14482,W31,50,0.0,225.88880521745943
14483,W31,51,0.0,146.70235459398378
14484,W32,1,0.0,151.93706150078182
14485,W32,2,0.0,267.58506815874364
14486,W32,3,0.0,567.7127624727696
14487,W32,4,0.0,499.3570606708872
14488,W32,5,0.0,167.88810824900168
14489,W32,6,0.0,366.96628103016224
14490,W32,7,0.0,364.49767903314574
14491,W32,8,0.0,133.62121894772687
14492,W32,9,0.0,292.8377683337876
14493,W32,10,0.0,481.98598720862714
14494,W32,11,0.0,510.90148225471836
14495,W32,12,0.0,146.63126662357644
14496,W32,13,0.0,445.9041856229579
14497,W32,14,0.0,371.0270963797029
14498,W32,15,0.0,283.61041815752714
14499,W32,16,0.0,547.9161368166266
14500,W32,17,1.0,4200.0
14501,W32,18,0.0,131.66342049740365
14502,W32,19,0.0,228.1854989927553
14503,W32,20,0.0,236.924557818438
14504,W32,21,0.0,438.305452312743
14505,W32,22,0.0,464.2990685010905
14506,W32,23,0.0,414.84869986787015
14507,W32,24,0.0,290.68396928205846
14508,W32,25,1.0,7500.0
14509,W32,26,0.0,112.08926082035492
14510,W32,27,0.0,523.861114141233
14511,W32,28,0.0,358.7697847601304
14512,W32,29,0.0,479.06467319891044
14513,W32,30,0.0,325.4388008250741
14514,W32,31,0.0,316.5644574116812
14515,W32,32,1.0,16362.891388576429
14516,W32,33,4.0,51708.67416572929
14517,W32,34,0.0,266.6018989397133
14518,W32,35,0.0,337.03250958933336
14519,W32,36,0.0,219.36581447496994
14520,W32,37,0.0,182.13984481997585
14521,W32,38,0.0,318.66091080099545
14522,W32,39,0.0,245.17282847140652
14523,W32,40,0.0,308.18062113488725
14524,W32,41,0.0,439.57511225621886
14525,W32,42,0.0,284.1777343266385
14526,W32,43,0.0,344.37855287382996
14527,W32,44,0.0,536.7013623477732
14528,W32,45,0.0,307.96076345029843
14529,W32,46,0.0,284.4892632733256
14530,W32,47,0.0,392.09866892491175
14531,W32,48,0.0,324.6739382720382
14532,W32,49,0.0,588.6617560373058
14533,W32,50,0.0,305.85243379366483
14534,W32,51,0.0,438.07499825872776
14535,W33,1,0.0,585.7493921340765
14536,W33,2,0.0,145.29086858245054
14537,W33,3,0.0,286.4802569152806
14538,W33,4,0.0,496.9911710036091
14539,W33,5,0.0,318.89395412506514
14540,W33,6,0.0,449.2477348336436
14541,W33,7,0.0,338.54891443536906
14542,W33,8,0.0,167.88497380438102
14543,W33,9,0.0,535.8808970423995
14544,W33,10,0.0,403.85620615915167
14545,W33,11,0.0,575.4746775506038
14546,W33,12,0.0,570.0179607485925
14547,W33,13,0.0,432.7749457806725
14548,W33,14,0.0,340.8827343359048
14549,W33,15,0.0,437.5170509963315
14550,W33,16,0.0,313.67113340944724
14551,W33,17,2.0,20529.891388576427
14552,W33,18,0.0,333.93805394630715
14553,W33,19,0.0,133.59364068142958
14554,W33,20,0.0,505.2188050151889
14555,W33,21,0.0,595.4038726976635
14556,W33,22,0.0,481.03018723873606
14557,W33,23,0.0,160.20751172341906
14558,W33,24,0.0,229.63810598745619
14559,W33,25,2.0,40923.0
14560,W33,26,1.0,16362.891388576429
14561,W33,27,0.0,468.62237307797295
14562,W33,28,0.0,209.9293561429277
14563,W33,29,0.0,152.42805776342882
14564,W33,30,0.0,141.35787307067983
14565,W33,31,0.0,363.8533619719293
14566,W33,32,0.0,379.15602492384505
14567,W33,33,3.0,26250.891388576427
14568,W33,34,0.0,261.40701347398334
14569,W33,35,0.0,131.80587506863014
14570,W33,36,0.0,247.46234982020113
14571,W33,37,0.0,455.91948898944906
14572,W33,38,0.0,173.5685995431884
14573,W33,39,0.0,203.79392095590953
14574,W33,40,0.0,380.6160084434664
14575,W33,41,0.0,331.2804136819873
14576,W33,42,0.0,144.41764260545253
14577,W33,43,0.0,440.3770658046075
14578,W33,44,0.0,127.22772361695394
14579,W33,45,0.0,579.3027674460501
14580,W33,46,0.0,111.09329398034014
14581,W33,47,0.0,451.0804845553283
14582,W33,48,0.0,525.1700149240838
14583,W33,49,0.0,240.21063270265628
14584,W33,50,0.0,510.4589034744561
14585,W33,51,0.0,557.0333232444866
14586,W34,1,0.0,250.73953700662366
14587,W34,2,0.0,496.5801787180465
14588,W34,3,0.0,205.9946947880369
14589,W34,4,0.0,288.2593236968407
14590,W34,5,0.0,491.5653823418832
14591,W34,6,0.0,140.71980241886592
14592,W34,7,0.0,386.10504270584465
14593,W34,8,0.0,340.5328052393489
14594,W34,9,0.0,578.6457958056527
14595,W34,10,0.0,536.4009802859838
14596,W34,11,0.0,237.3182251624648
14597,W34,12,0.0,216.56952145217394
14598,W34,13,0.0,525.7761328077713
14599,W34,14,0.0,433.8682904066894
14600,W34,15,0.0,249.99095999586345
14601,W34,16,0.0,469.6644417171126
14602,W34,17,0.0,160.81279350978775
14603,W34,18,0.0,501.2096090807765
14604,W34,19,0.0,464.89771593210145
14605,W34,20,0.0,587.9167345290819
14606,W34,21,0.0,473.56331832365896
14607,W34,22,0.0,185.2190071832019
14608,W34,23,0.0,378.61801539902075
14609,W34,24,0.0,256.99840098647906
14610,W34,25,0.0,397.55869375514817
14611,W34,26,1.0,16362.891388576429
14612,W34,27,0.0,416.45422342675784
14613,W34,28,0.0,133.48476962036145
14614,W34,29,0.0,492.3476549262335
14615,W34,30,0.0,459.22634286008775
14616,W34,31,0.0,518.3234687369311
14617,W34,32,0.0,249.54902189850748
14618,W34,33,0.0,467.9175368831498
14619,W34,34,0.0,468.96394305060386
14620,W34,35,0.0,325.572588126804
14621,W34,36,0.0,451.759980564933
14622,W34,37,0.0,482.5722174533621
14623,W34,38,0.0,329.37245990532926
14624,W34,39,0.0,255.42804009118686
14625,W34,40,0.0,414.44062462317765
14626,W34,41,0.0,359.7178709813873
14627,W34,42,0.0,355.9830278412753
14628,W34,43,0.0,433.4637276029561
14629,W34,44,0.0,188.03284917660528
14630,W34,45,0.0,587.4249837115686
14631,W34,46,0.0,211.88639449872153
14632,W34,47,0.0,579.471046642147
14633,W34,48,0.0,412.6077376339496
14634,W34,49,0.0,106.08933008208201
14635,W34,50,0.0,204.6923831120681
14636,W34,51,0.0,515.913619788711
14637,W38,1,0.0,233.34861010437635
14638,W38,2,0.0,599.937912643467
14639,W38,3,0.0,310.4479862565332
14640,W38,4,0.0,437.0987597272423
14641,W38,5,0.0,228.1340141622875
14642,W38,6,0.0,269.7287114031588
14643,W38,7,0.0,102.34594746444661
14644,W38,8,0.0,346.6917702584739
14645,W38,9,0.0,272.30690747972943
14646,W38,10,1.0,8664.0
14647,W38,11,0.0,222.52659757553553
14648,W38,12,0.0,129.01098143903346
14649,W38,13,5.0,51013.89138857643
14650,W38,14,1.0,10407.0
14651,W38,15,2.0,20512.0
14652,W38,16,0.0,398.21750844912833
14653,W38,17,5.0,49008.89138857643
14654,W38,18,1.0,9500.0
14655,W38,19,5.0,95189.0
14656,W38,20,0.0,405.08015600744176
14657,W38,21,8.0,53344.0
14658,W38,22,5.0,30122.0
14659,W38,23,3.0,16288.0
14660,W38,24,4.0,22808.0
14661,W38,25,2.0,24654.0
14662,W38,26,9.0,80100.0
14663,W38,27,0.0,410.98090704328587
14664,W38,28,1.0,996.0
14665,W38,29,0.0,571.3581605511432
14666,W38,30,4.0,18375.0
14667,W38,31,2.0,30414.0
14668,W38,32,2.0,19907.0
14669,W38,33,13.0,74583.0
14670,W38,34,12.0,107598.0
14671,W38,35,1.0,5752.0
14672,W38,36,0.0,414.4868255238758
14673,W38,37,0.0,315.40405260183127
14674,W38,38,10.0,114653.89138857643
14675,W38,39,3.0,21295.0
14676,W38,40,1.0,55418.0
14677,W38,41,0.0,479.3140710768787
14678,W38,42,1.0,4506.0
14679,W38,43,0.0,593.610441825412
14680,W38,44,1.0,10407.0
14681,W38,45,1.0,5800.0
14682,W38,46,5.0,40532.0
14683,W38,47,0.0,331.6537287643704
14684,W38,48,1.0,10407.0
14685,W38,49,0.0,512.7869538816161
14686,W38,50,0.0,249.85281153436208
14687,W38,51,1.0,7200.0
14688,W39,1,2.0,14433.0
14689,W39,2,0.0,525.4481926860542
14690,W39,3,0.0,221.13602154398225
14691,W39,4,1.0,13031.0
14692,W39,5,0.0,400.6252424662435
14693,W39,6,0.0,138.47038998322537
14694,W39,7,0.0,555.5946701385884
14695,W39,8,0.0,493.066089570874
14696,W39,9,0.0,404.2025967168981
14697,W39,10,0.0,513.7344996902474
14698,W39,11,0.0,248.82076374849393
14699,W39,12,0.0,183.75127660450403
14700,W39,13,5.0,34342.0
14701,W39,14,0.0,325.73240315836205
14702,W39,15,5.0,57551.89138857643
14703,W39,16,0.0,596.0178708324204
14704,W39,17,10.0,80272.0
14705,W39,18,1.0,13709.0
14706,W39,19,5.0,52070.89138857643
14707,W39,20,0.0,245.53088220628214
14708,W39,21,5.0,47052.89138857643
14709,W39,22,12.0,78484.89138857642
14710,W39,23,8.0,58528.0
14711,W39,24,4.0,34688.0
14712,W39,25,12.0,96763.89138857642
14713,W39,26,14.0,98983.0
14714,W39,27,0.0,224.96230723631714
14715,W39,28,3.0,26615.0
14716,W39,29,4.0,35067.0
14717,W39,30,4.0,30750.891388576427
14718,W39,31,4.0,28096.0
14719,W39,32,5.0,48292.89138857643
14720,W39,33,10.0,64062.0
14721,W39,34,4.0,21094.0
14722,W39,35,1.0,13709.0
14723,W39,36,0.0,333.3206941107877
14724,W39,37,0.0,444.8111756375869
14725,W39,38,12.0,118501.78277715285
14726,W39,39,6.0,45793.0
14727,W39,40,0.0,221.51002553861534
14728,W39,41,0.0,347.8365736210606
14729,W39,42,2.0,18209.0
14730,W39,43,0.0,379.4296895326635
14731,W39,44,0.0,337.7069070936944
14732,W39,45,2.0,19136.0
14733,W39,46,9.0,89982.67416572929
14734,W39,47,0.0,389.8372837689677
14735,W39,48,1.0,9604.0
14736,W39,49,0.0,106.25501871483559
14737,W39,50,0.0,571.2708631603051
14738,W39,51,0.0,342.81726027913044
14739,W40,1,0.0,578.3110321993917
14740,W40,2,1.0,2500.0
14741,W40,3,0.0,303.7139117667644
14742,W40,4,0.0,157.30282542360146
14743,W40,5,0.0,412.20916393740447
14744,W40,6,1.0,5916.0
14745,W40,7,0.0,509.9976979221394
14746,W40,8,0.0,473.5518958879276
14747,W40,9,0.0,102.6243505315786
14748,W40,10,0.0,585.7515389977585
14749,W40,11,0.0,363.28391596507913
14750,W40,12,0.0,266.6980010782351
14751,W40,13,1.0,9307.0
14752,W40,14,0.0,100.16209709720495
14753,W40,15,0.0,416.29425393324783
14754,W40,16,0.0,375.9839496064955
14755,W40,17,1.0,3219.0
14756,W40,18,0.0,545.8698803495848
14757,W40,19,0.0,286.2258883224967
14758,W40,20,0.0,502.34231983280523
14759,W40,21,0.0,453.1419652352008
14760,W40,22,0.0,307.88951363394204
14761,W40,23,3.0,12867.0
14762,W40,24,0.0,374.7427634985649
14763,W40,25,0.0,441.4982632819236
14764,W40,26,5.0,28702.0
14765,W40,27,0.0,561.6769706504263
14766,W40,28,0.0,236.95616514683607
14767,W40,29,0.0,195.1017876123635
14768,W40,30,2.0,13197.0
14769,W40,31,0.0,320.9314892194987
14770,W40,32,3.0,22046.0
14771,W40,33,4.0,39968.0
14772,W40,34,0.0,106.65283109489874
14773,W40,35,0.0,483.39756843632694
14774,W40,36,0.0,117.71981475226171
14775,W40,37,0.0,222.50203827846832
14776,W40,38,4.0,29365.0
14777,W40,39,2.0,8321.0
14778,W40,40,0.0,424.5159054481736
14779,W40,41,0.0,464.44451328108414
14780,W40,42,0.0,310.23093609769336
14781,W40,43,0.0,599.2663166265469
14782,W40,44,0.0,354.18857630237756
14783,W40,45,0.0,150.1081306661781
14784,W40,46,1.0,6051.0
14785,W40,47,0.0,398.63744045541824
14786,W40,48,0.0,205.96157365610898
14787,W40,49,0.0,104.61673716166922
14788,W40,50,0.0,302.37562730330876
14789,W40,51,0.0,110.38396563609918
14790,W42,1,0.0,528.6966569306328
14791,W42,2,0.0,575.6342113488337
